TestCase Id,Testcase Description,TestData,Expected Results,Actual Result,Status,CreatedBy,Execution Date
TC001,Test the empty string to verify empty string handling,"name =""""","""""(EmptyString)","""""(EmptyString)",Pass,Vinetha R,9/15/2024
TC002,Test for null ,name=null,"""""(EmptyString)","""""(EmptyString)",Pass,Vinetha R,9/15/2024
TC003,Test string of length <4 to verify padding scenarios,"name =""D""
name = ""DA""
name = ""DAA""","""D000""
""D000""
""D000""","""D000""
""D000""
""D000""",Pass,Vinetha R,9/15/2024
TC004,Test vowel characters,"name=""A""","""A000""","""A000""",Pass,Vinetha R,9/15/2024
,,"name=""E""","""E000""","""E000""",Pass,Vinetha R,9/15/2024
,,"name =""I""","""I000""","""I000""",Pass,Vinetha R,9/15/2024
,,"name =""O""","""O000""","""O000""",Pass,Vinetha R,9/15/2024
,,"name=""U""","""U000""","""U000""",Pass,Vinetha R,9/15/2024
TC005,Test string of numbers,"name = ""1234""","""1000""","""1000""",Pass,Vinetha R,9/15/2024
TC006,Test string of special characters,"name = ""!@#$%^&""","""!000""","""!000""",Pass,Vinetha R,9/15/2024
TC007,"Test the string mixed characters(letters,number)","name = ""RO1T""","""R300""","""R300""",Pass,Vinetha R,9/15/2024
TC008,Test string with different length,"name = ""HoneyMan""","""H500""","""H500""",Pass,Vinetha R,9/15/2024
,,"name =""Ashcraft""","""A261""","""A261""",Pass,Vinetha R,9/15/2024
TC009,Test the string with same sound returns same soundex code,"name = ""Robert"" and name =""Rupert""","Returns ""R163"" and both are equal",Soundex codes are equal,Pass,Vinetha R,9/15/2024
TC010,Test string with different sound should have different soundex code,"name =""Robert"" and name =""Rot""","Returns""R163"" and ""R300"" and are not equal",Soundex codes are not equal,Pass,Vinetha R,9/15/2024
TC011,Test String with the adjacent characters having same code ,"name = ""ABFV""","""A100"" ","""A100""",Pass,Vinetha R,9/16/2024
